id	Response	Probability
0	0	0.0006098935277064185
1	0	0.2883935745734558
2	0	0.2690830760535541
3	0	0.00468610846990659
4	0	0.0006284936131249888
5	0	0.0006466068863776723
6	0	0.0007624436212616763
7	0	0.000588281014663095
8	0	0.26439813389737815
9	0	0.0009209797186151759
10	0	0.0009130778323319481
11	0	0.3639895142903879
12	0	0.0005534676794291389
13	0	0.2632930619589151
14	0	0.20774990807069285
15	0	0.0006296849414834472
16	0	0.2017274076336138
17	0	0.27457236875442975
18	0	0.0006177224011315095
19	0	0.0005196928726609714
20	0	0.000535845638873679
21	0	0.0005563508843803314
22	0	0.19111257332201526
23	0	0.24410847633700086
24	0	0.23619431580145078
25	0	0.0005059905557133247
26	0	0.0005744186666555768
27	0	0.000926209801096471
28	0	0.0009246955626395454
29	0	0.0005249208056784242
30	0	0.1845070515619367
31	0	0.0006349484398171032
32	0	0.0006313154774155297
33	0	0.0006185353632694092
34	0	0.17966843603953758
35	0	0.32927564786126184
36	0	0.0006217637367267792
37	0	0.203104613107542
38	0	0.0006211117662264672
39	0	0.0008480876157693369
40	0	0.2529986588821769
41	0	0.31265525847887526
42	0	0.0005152783820630464
43	0	0.25822281991912943
44	0	0.3017826029460623
45	0	0.31171932240713734
46	0	0.0006576333977860187
47	0	0.028447594996697877
48	0	0.2389686356206797
49	0	0.2097098091629748
50	0	0.23533908674129636
51	0	0.004785989096342673
52	0	0.0006356556784510992
53	0	0.29205331621237063
54	0	0.0006091665932398406
55	0	0.19963188008364716
56	0	0.2063315926719178
57	0	0.0006213986151938885
58	0	0.0005479343017245065
59	0	0.04714862712796221
60	0	0.0005554401456298934
61	0	0.0006152238648843556
62	0	0.266502952544493
63	0	0.20478961121256675
64	0	0.0006150880039853498
65	0	0.0005567064895347723
66	0	0.0007521703346417291
67	0	0.2257877522958941
68	0	0.18287696284165647
69	0	0.0005468794208804373
70	0	0.03609971822307817
71	0	0.0005034546412678099
72	0	0.2843565980435126
73	0	0.0005559471542303611
74	0	0.004261965905873529
75	0	0.0005788803918779388
76	0	0.30720637088381725
